,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
54,2011-02-09,0.0002059738,1,0,0,0,1,0,0.0047721859,0,0,0,0,0,96,96,96,96,96,96,96,96,283800,5743,0,4800,0,0,0,0,54
55,2011-02-10,0.0002057223,1,0,0,0,1,0,0.0061143632,0,0,0,0,0,123,123,123,123,123,123,123,123,289950,5866,0,6150,0,0,0,0,55
56,2011-02-11,0.0002447951,1,0,0,283.333333333,1,1800,0.0050704475,0,0,0,0,0,103,103,103,103,103,103,103,103,295050,5969,0,6900,0,0,0,0,56
57,2011-02-12,0.0002135691,1,0,0,1514.28571429,1,350,0.0052692886,0,0,0,0,0,107,107,107,107,107,107,107,107,300350,6076,0,5650,0,0,0,0,57
58,2011-02-13,0.0002059386,1,0,0,0,1,0,0.005169868,0,0,0,0,0,104,104,104,104,104,104,104,104,305550,6180,0,5200,0,0,0,0,58
59,2011-02-14,0.0002149096,1,0,0,1325,1,400,0.0052692886,0,0,0,0,0,108,108,108,108,108,108,108,107,310850,6288,0,5700,0,0,0,0,59
60,2011-02-15,0.0002057237,1,0,0,0,1,0,0.0052692886,0,0,0,0,0,106,106,106,106,106,106,106,106,316150,6394,0,5300,0,0,0,0,60
61,2011-02-16,0.0002330744,1,0,0,441.545241725,1,1200,0.0052692886,0,0,0,0,0,108,108,108,108,108,108,108,108,321450,6502,0,6550,0,0,0,0,61
62,2011-02-17,0.0002135665,1,0,0,1475,1,400,0.0058658118,0,0,0,0,0,119,119,119,119,119,119,119,119,327350,6621,0,6300,0,0,0,0,62
63,2011-02-18,0.0002059679,1,0,0,0,1,0,0.0055178399,0,0,0,0,0,111,111,111,111,111,111,111,111,332900,6732,0,5550,0,0,0,0,63
64,2011-02-19,0.0002330371,1,0,0,361.290322581,1,1550,0.0055675502,0,0,0,0,0,115,115,115,115,115,115,115,115,338500,6847,0,7150,0,0,0,0,64
65,2011-02-20,0.0002058586,1,0,0,0,1,0,0.0056172605,0,0,0,0,0,113,113,113,113,113,113,113,113,344150,6960,0,5650,0,0,0,0,65
66,2011-02-21,0.000205812,1,0,0,0,1,0,0.0052195783,0,0,0,0,0,105,105,105,105,105,105,105,105,349400,7065,0,5250,0,0,0,0,66
67,2011-02-22,0.0002059318,1,0,0,0,1,0,0.0053687091,0,0,0,0,0,108,108,108,108,108,108,108,108,354800,7173,0,5400,0,0,0,0,67
68,2011-02-23,0.0002093315,1,0,0,3933.33333333,1,150,0.0058658118,0,0,0,0,0,119,119,119,119,119,119,119,119,360700,7292,0,6050,0,0,0,0,68
69,2011-02-24,0.0002186591,1,0,0,760,1,750,0.0056669707,0,0,0,0,0,115,115,115,115,115,115,115,115,366400,7407,0,6450,0,0,0,0,69
70,2011-02-25,0.0002059361,1,0,0,0,1,0,0.0057663913,0,0,0,0,0,116,116,116,116,116,116,116,116,372200,7523,0,5800,0,0,0,0,70
71,2011-02-26,0.0002057875,1,0,0,0,1,0,0.0055178399,0,0,0,0,0,111,111,111,111,111,111,111,111,377750,7634,0,5550,0,0,0,0,71
72,2011-02-27,0.0002464001,1,0,0,270.833333333,1,2400,0.0064623351,0,0,0,0,0,131,131,131,131,131,131,131,131,384250,7765,0,8900,0,0,0,0,72
73,2011-02-28,0.0002059522,1,0,0,0,1,0,0.005716681,0,0,0,0,0,115,115,115,115,115,115,115,115,390000,7880,0,5750,0,0,0,0,73
74,2011-03-01,0.0002059503,1,0,0,0,1,0,0.0054681297,0,0,0,0,0,110,110,110,110,110,110,110,110,395500,7990,0,5500,0,0,0,0,74
75,2011-03-02,0.0002190715,1,0,0,871.428571429,1,700,0.0060646529,0,0,0,0,0,124,124,124,124,124,124,124,123,401600,8114,0,6800,0,0,0,0,75
76,2011-03-03,0.0002171953,1,0,0,983.333333333,1,600,0.0058658118,0,0,0,0,0,119,119,119,119,119,119,119,119,407500,8233,0,6500,0,0,0,0,76
77,2011-03-04,0.0002058822,1,0,0,0,1,0,0.0038276908,0,0,0,0,0,77,77,77,77,77,77,77,77,411350,8310,0,3850,0,0,0,0,77
78,2011-03-05,0.0002193351,1,0,0,863.636363636,1,550,0.0047224756,0,0,0,0,0,97,97,97,97,97,97,97,96,416100,8407,0,5300,0,0,0,0,78
79,2011-03-06,0.0002058853,1,0,0,0,1,0,0.0065617556,0,0,0,0,0,132,132,132,132,132,132,132,132,422700,8539,0,6600,0,0,0,0,79
80,2011-03-07,0.0002059755,1,0,0,0,1,0,0.0052195783,0,0,0,0,0,105,105,105,105,105,105,105,105,427950,8644,0,5250,0,0,0,0,80
81,2011-03-08,0.0002057963,1,0,0,0,1,0,0.0057663913,0,0,0,0,0,116,116,116,116,116,116,116,116,433750,8760,0,5800,0,0,0,0,81
82,2011-03-09,0.0002332367,1,0,0,403.571428571,1,1400,0.0056172605,0,0,0,0,0,114,114,114,114,114,114,114,114,439400,8874,0,7050,0,0,0,0,82
83,2011-03-10,0.000205959,1,0,0,0,1,0,0.0054681297,0,0,0,0,0,110,110,110,110,110,110,110,110,444900,8984,0,5500,0,0,0,0,83
84,2011-03-11,0.0002252835,1,0,0,595,1,1000,0.0059155221,0,0,0,0,0,122,122,122,122,122,122,122,120,450850,9106,0,6950,0,0,0,0,84
85,2011-03-12,0.0002059596,1,0,0,0,1,0,0.0055675502,0,0,0,0,0,112,112,112,112,112,112,112,112,456450,9218,0,5600,0,0,0,0,85
86,2011-03-13,0.0002058716,1,0,0,0,1,0,0.0062137837,0,0,0,0,0,125,125,125,125,125,125,125,125,462700,9343,0,6250,0,0,0,0,86
87,2011-03-14,0.0002370936,1,0,0,353.125,1,1600,0.0056172605,0,0,0,0,0,114,114,114,114,114,114,114,114,468350,9457,0,7250,0,0,0,0,87
88,2011-03-15,0.0002058778,1,0,0,0,1,0,0.0053189989,0,0,0,0,0,107,107,107,107,107,107,107,107,473700,9564,0,5350,0,0,0,0,88
89,2011-03-16,0.0002058744,1,0,0,0,1,0,0.0059652324,0,0,0,0,0,120,120,120,120,120,120,120,120,479700,9684,0,6000,0,0,0,0,89
90,2011-03-17,0.0002059515,1,0,0,0,1,0,0.0056172605,0,0,0,0,0,113,113,113,113,113,113,113,113,485350,9797,0,5650,0,0,0,0,90
91,2011-03-18,0.0002057489,1,0,0,0,1,0,0.0056172605,0,0,0,0,0,113,113,113,113,113,113,113,113,491000,9910,0,5650,0,0,0,0,91
92,2011-03-19,0.0002059641,1,0,0,0,1,0,0.0064126248,0,0,0,0,0,129,129,129,129,129,129,129,129,497450,10039,0,6450,0,0,0,0,92
93,2011-03-20,0.0002227617,1,0,0,676.470588235,1,850,0.005716681,0,0,0,0,0,117,117,117,117,117,117,117,116,503200,10156,0,6600,0,0,0,0,93
94,2011-03-21,0.000205984,1,0,0,0,1,0,0.0049213167,0,0,0,0,0,99,99,99,99,99,99,99,99,508150,10255,0,4950,0,0,0,0,94
95,2011-03-22,0.0002059937,1,0,0,0,1,0,0.005169868,0,0,0,0,0,104,104,104,104,104,104,104,104,513350,10359,0,5200,0,0,0,0,95
96,2011-03-23,0.0002058877,1,0,0,0,1,0,0.0049213167,0,0,0,0,0,99,99,99,99,99,99,99,99,518300,10458,0,4950,0,0,0,0,96
97,2011-03-24,0.0002057992,1,0,0,0,1,0,0.0051201578,0,0,0,0,0,103,103,103,103,103,103,103,103,523450,10561,0,5150,0,0,0,0,97
98,2011-03-25,0.0002128882,1,0,0,1742.85714286,1,350,0.0060646529,0,0,0,0,0,123,123,123,123,123,123,123,123,529550,10684,0,6450,0,0,0,0,98
99,2011-03-26,0.000205919,1,0,0,0,1,0,0.005716681,0,0,0,0,0,115,115,115,115,115,115,115,115,535300,10799,0,5750,0,0,0,0,99
100,2011-03-27,0.0002164758,1,0,0,598.958333333,1,960,0.005716681,0,0,0,0,0,118,118,118,118,118,118,118,119,541050,10917,0,6750,0,0,0,0,100
101,2011-03-28,0.0002059336,1,0,0,0,1,0,0.0063132042,0,0,0,0,0,127,127,127,127,127,127,127,127,547400,11044,0,6350,0,0,0,0,101
102,2011-03-29,0.0002057382,1,0,0,0,1,0,0.0055675502,0,0,0,0,0,112,112,112,112,112,112,112,112,553000,11156,0,5600,0,0,0,0,102
103,2011-03-30,0.0002059316,1,0,0,0,1,0,0.0061143632,0,0,0,0,0,123,123,123,123,123,123,123,123,559150,11279,0,6150,0,0,0,0,103
104,2011-03-31,0.0002058444,1,0,0,0,1,0,0.005716681,0,0,0,0,0,115,115,115,115,115,115,115,115,564900,11394,0,5750,0,0,0,0,104
105,2011-04-01,0.0002106839,1,0,0,5303.42549122,1,115,0.0060646529,0,0,0,0,0,125,125,125,125,125,125,125,125,571000,11519,0,6232.51,0,0,0,0,105
106,2011-04-02,0.0002149053,1,0,0,1322.22222222,1,450,0.0059155221,0,0,0,0,0,121,121,121,121,121,121,121,121,576950,11640,0,6400,0,0,0,0,106
107,2011-04-03,0.0002483221,1,0,0,260,1,2250,0.0058161015,0,0,0,0,0,118,118,118,118,118,118,118,118,582800,11758,0,8100,0,0,0,0,107
108,2011-04-04,0.0002698743,1,0,0,175.713783675,1,3500,0.0061143632,0,0,0,0,0,125,125,125,125,125,125,125,126,588950,11883,0,9700,0,0,0,0,108
109,2011-04-05,0.0002059227,1,0,0,0,1,0,0.0060149426,0,0,0,0,0,121,121,121,121,121,121,121,121,595000,12004,0,6050,0,0,0,0,109
110,2011-04-06,0.000205791,1,0,0,0,1,0,0.0039768216,0,0,0,0,0,80,80,80,80,80,80,80,80,599000,12084,0,4000,0,0,0,0,110
111,2011-04-07,0.0002058417,1,0,0,0,1,0,0.0056172605,0,0,0,0,0,113,113,113,113,113,113,113,113,604650,12197,0,5650,0,0,0,0,111
112,2011-04-08,0.0002058608,1,0,0,0,1,0,0.0060646529,0,0,0,0,0,122,122,122,122,122,122,122,122,610750,12319,0,6100,0,0,0,0,112
113,2011-04-09,0.0002217337,1,0,0,726.666666667,1,750,0.0054184194,0,0,0,0,0,111,111,111,111,111,111,111,110,616200,12430,0,6200,0,0,0,0,113
114,2011-04-10,0.0002059301,1,0,0,0,1,0,0.0052195783,0,0,0,0,0,105,105,105,105,105,105,105,105,621450,12535,0,5250,0,0,0,0,114
115,2011-04-11,0.0002057328,1,0,0,0,1,0,0.0058161015,0,0,0,0,0,117,117,117,117,117,117,117,117,627300,12652,0,5850,0,0,0,0,115
116,2011-04-12,0.0002058463,1,0,0,0,1,0,0.0061143632,0,0,0,0,0,123,123,123,123,123,123,123,123,633450,12775,0,6150,0,0,0,0,116
117,2011-04-13,0.0002227263,1,0,0,660,1,1000,0.0065617556,0,0,0,0,0,133,133,133,133,133,133,133,133,640050,12908,0,7600,0,0,0,0,117
118,2011-04-14,0.0002058851,1,0,0,0,1,0,0.0061143632,0,0,0,0,0,123,123,123,123,123,123,123,123,646200,13031,0,6150,0,0,0,0,118
119,2011-04-15,0.0002076839,1,0,0,20500000,1,0,0.0061143632,0,0,0,0,0,124,124,124,124,124,124,124,125,652350,13155,0.03,6200,0,0,0,0,119
120,2011-04-16,0.0002202402,1,0,0,816.034359341,1,699,0.0056669707,0,0,0,0,0,115,115,115,115,115,115,115,116,658050,13270,0,6399.94,0,0,0,0,120
121,2011-04-17,0.0002123332,1,0,0,12200,1,50,0.0060646529,0,0,0,0,0,125,125,125,125,125,125,125,126,664150,13395,0,6210,0,0,0,0,121
122,2011-04-18,0.0002309337,1,0,0,440,1,1500,0.0065617556,0,0,0,0,0,133,133,133,133,133,133,133,133,670750,13528,0,8100,0,0,0,0,122
123,2011-04-19,0.0002142147,1,0,0,1370,1,500,0.0068103069,0,0,0,0,0,138,138,138,138,138,138,138,138,677600,13666,0,7350,0,0,0,0,123
124,2011-04-20,0.0002059937,1,0,0,0,1,0,0.0060149426,0,0,0,0,0,121,121,121,121,121,121,121,121,683650,13787,0,6050,0,0,0,0,124
125,2011-04-21,0.0002059546,1,0,0,0,1,0,0.0060646529,0,0,0,0,0,122,122,122,122,122,122,122,122,689750,13909,0,6100,0,0,0,0,125
126,2011-04-22,0.0002055954,1,0,0,0,1,0,0.0045236345,0,0,0,0,0,91,91,91,91,91,91,91,91,694300,14000,0,4550,0,0,0,0,126
127,2011-04-23,0.0002057014,1,0,0,0,1,0,0.0030820367,0,0,0,0,0,62,62,62,62,62,62,62,62,697400,14062,0,3100,0,0,0,0,127
128,2011-04-24,0.0002087104,1,0,0,11900,1,50,0.0059155221,0,0,0,0,0,120,120,120,120,120,120,120,121,703350,14182,0.1,6050,0,0,0,0,128
129,2011-04-25,0.0002059411,1,0,0,0,1,0,0.0063132042,0,0,0,0,0,127,127,127,127,127,127,127,127,709700,14309,0,6350,0,0,0,0,129
130,2011-04-26,0.0002091781,1,0,0,11274.5098039,1,51,0.005716681,0,0,0,0,0,117,117,117,117,117,117,117,118,715450,14426,0,5850,0,0,0,0,130
131,2011-04-27,0.0002128343,1,0,0,6582.85488022,1,101,0.0066114659,0,0,0,0,0,137,137,137,137,137,137,137,138,722100,14563,0,6800.01,0,0,0,0,131
132,2011-04-28,0.0002089214,1,0,0,14300,1,50,0.0071085686,0,0,0,0,0,145,145,145,145,145,145,145,146,729250,14708,0,7249.99,0,0,0,0,132
133,2011-04-29,0.0002158483,1,0,0,1140,1,500,0.0056669707,0,0,0,0,0,115,115,115,115,115,115,115,115,734950,14823,0,6200,0,0,0,0,133
134,2011-04-30,0.0002059479,1,0,0,0,1,0,0.0062137837,0,0,0,0,0,125,125,125,125,125,125,125,125,741200,14948,0,6250,0,0,0,0,134
135,2011-05-01,0.0002059321,1,0,0,0,1,0,0.0061640734,0,0,0,0,0,124,124,124,124,124,124,124,124,747400,15072,0,6200,0,0,0,0,135
136,2011-05-02,0.0002058887,1,0,0,0,1,0,0.004971027,0,0,0,0,0,100,100,100,100,100,100,100,100,752400,15172,0,5000,0,0,0,0,136
137,2011-05-03,0.0002057094,1,0,0,0,1,0,0.005169868,0,0,0,0,0,104,104,104,104,104,104,104,104,757600,15276,0,5200,0,0,0,0,137
138,2011-05-04,0.0002059294,1,0,0,0,1,0,0.004424214,0,0,0,0,0,89,89,89,89,89,89,89,89,762050,15365,0,4450,0,0,0,0,138
139,2011-05-05,0.0002059707,1,0,0,0,1,0,0.0041259524,0,0,0,0,0,83,83,83,83,83,83,83,83,766200,15448,0,4150,0,0,0,0,139
140,2011-05-06,0.0002059937,1,0,0,0,1,0,0.0003479719,0,0,0,0,0,7,7,7,7,7,7,7,7,766550,15455,0,350,0,0,0,0,140
141,2011-05-07,0.0002058943,1,0,0,0,1,0,0.0047721859,0,0,0,0,0,96,96,96,96,96,96,96,96,771350,15551,0,4800,0,0,0,0,141
142,2011-05-08,0.0002059426,1,0,0,0,1,0,0.0055675502,0,0,0,0,0,112,112,112,112,112,112,112,112,776950,15663,0,5600,0,0,0,0,142
143,2011-05-09,0.000205943,1,0,0,0,1,0,0.0056172605,0,0,0,0,0,113,113,113,113,113,113,113,113,782600,15776,0,5650,0,0,0,0,143
144,2011-05-10,0.0002057114,1,0,0,0,1,0,0.0062137837,0,0,0,0,0,125,125,125,125,125,125,125,125,788850,15901,0,6250,0,0,0,0,144
145,2011-05-11,0.0002059196,1,0,0,0,1,0,0.0051201578,0,0,0,0,0,103,103,103,103,103,103,103,103,794000,16004,0,5150,0,0,0,0,145
146,2011-05-12,0.0002672249,1,0,0,178.333333333,1,3000,0.0053189989,0,0,0,0,0,108,108,108,108,108,108,108,108,799350,16112,0,8350,0,0,0,0,146
147,2011-05-13,0.0002056881,1,0,0,0,1,0,0.0051201578,0,0,0,0,0,103,103,103,103,103,103,103,103,804500,16215,0,5150,0,0,0,0,147
148,2011-05-14,0.0002059937,1,0,0,0,1,0,0.0058658118,0,0,0,0,0,118,118,118,118,118,118,118,118,810400,16333,0,5900,0,0,0,0,148
149,2011-05-15,0.0002095471,1,0,0,36500000,1,0,0.0036288497,0,0,0,0,0,74,74,74,74,74,74,74,75,814050,16407,0,3700,0,0,0,0,149
150,2011-05-16,0.0002058972,1,0,0,0,1,0,0.004424214,0,0,0,0,0,89,89,89,89,89,89,89,89,818500,16496,0,4450,0,0,0,0,150
151,2011-05-17,0.0002059839,1,0,0,0,1,0,0.0048716064,0,0,0,0,0,98,98,98,98,98,98,98,98,823400,16594,0,4900,0,0,0,0,151
152,2011-05-18,0.0002059692,1,0,0,0,1,0,0.0019387005,0,0,0,0,0,39,39,39,39,39,39,39,39,825350,16633,0,1950,0,0,0,0,152
153,2011-05-19,0.0002058933,1,0,0,0,1,0,0.0028334854,0,0,0,0,0,57,57,57,57,57,57,57,57,828200,16690,0,2850,0,0,0,0,153
154,2011-05-20,0.0002051989,1,0,0,0,1,0,0.0011930465,0,0,0,0,0,24,24,24,24,24,24,24,24,829400,16714,0,1200,0,0,0,0,154
155,2011-05-21,0.0002059937,1,0,0,0,1,0,0.0001988411,0,0,0,0,0,4,4,4,4,4,4,4,4,829600,16718,0,200,0,0,0,0,155
156,2011-05-22,0.0002058215,1,0,0,0,1,0,0.0035791394,0,0,0,0,0,72,72,72,72,72,72,72,72,833200,16790,0,3600,0,0,0,0,156
157,2011-05-23,0.0002057705,1,0,0,0,1,0,0.0046727653,0,0,0,0,0,94,94,94,94,94,94,94,94,837900,16884,0,4700,0,0,0,0,157
158,2011-05-24,0.0002059247,1,0,0,0,1,0,0.0041259524,0,0,0,0,0,83,83,83,83,83,83,83,83,842050,16967,0,4150,0,0,0,0,158
159,2011-05-25,0.0002059424,1,0,0,0,1,0,0.0046230551,0,0,0,0,0,93,93,93,93,93,93,93,93,846700,17060,0,4650,0,0,0,0,159
160,2011-05-26,0.0002059203,1,0,0,0,1,0,0.0045236345,0,0,0,0,0,91,91,91,91,91,91,91,91,851250,17151,0,4550,0,0,0,0,160
161,2011-05-27,0.0002054395,1,0,0,0,1,0,0.00367856,0,0,0,0,0,74,74,74,74,74,74,74,74,854950,17225,0,3700,0,0,0,0,161
162,2011-05-28,0.0002057348,1,0,0,0,1,0,0.0034797189,0,0,0,0,0,70,70,70,70,70,70,70,70,858450,17295,0,3500,0,0,0,0,162
163,2011-05-29,0.000205889,1,0,0,0,1,0,0.0040762421,0,0,0,0,0,82,82,82,82,82,82,82,82,862550,17377,0,4100,0,0,0,0,163
